40.69711704698762,-73.97460446277421,Illegal Parking
40.76909969833526,-73.98252666131347,Homeless Person Assistance
40.57893907931453,-73.95329110033586,Noise - Commercial
40.65863601202033,-73.95122414530985,Derelict Vehicle
40.84495235369874,-73.83180795702172,General Construction/Plumbing
40.76091321982277,-73.99257835358914,Homeless Person Assistance
40.903998761585115,-73.85163813510808,Blocked Driveway
40.599600286487075,-74.1257371725956,Blocked Driveway
40.760786274261,-73.9709162975713,Homeless Person Assistance
40.82779696675394,-73.92035751026634,Illegal Parking
40.67929416643323,-73.98377961007212,Noise - Commercial
40.849209156617206,-73.9000976572186,Illegal Parking
40.82838462118339,-73.90282814329268,Illegal Parking
40.64037654044643,-73.98888403690437,Blocked Driveway
40.64242911140708,-74.08098148276159,UNSANITARY CONDITION
40.636825159270956,-73.9938424084658,Illegal Parking
40.71030828324932,-73.84696892717662,Blocked Driveway
40.73035479210307,-73.86577881967943,Building/Use
40.67455023436905,-73.84555486719039,Illegal Parking
40.58945494837769,-73.98708147085144,Noise - Vehicle
40.82713777821328,-73.8788481889489,PAINT/PLASTER
40.73816657030053,-73.98363176291305,Noise
40.78551334560449,-73.96983661555826,Elevator
40.88652986784719,-73.8590296193796,DOOR/WINDOW
40.66333939202038,-73.89281024687672,HEAT/HOT WATER
40.708484269691596,-73.92210513903213,Street Light Condition
40.854073015423,-73.90360756019193,HEAT/HOT WATER
40.73457364106522,-73.9833006797623,Noise - Commercial
40.70523842785626,-73.8150067965026,Street Light Condition
40.73941097999583,-74.00539122636924,Water System
40.77051686901437,-73.89282547594698,Street Light Condition
40.7389849067026,-73.87611080208951,GENERAL
40.75661397504977,-73.76891844010392,Water System
40.72616206569638,-73.95616079615964,Noise - Vehicle
40.64500833719697,-73.95866808690022,UNSANITARY CONDITION
40.68170373676041,-73.88890124779012,UNSANITARY CONDITION
40.595888496489316,-73.761246749541,Sewer
40.59653228120866,-73.97735776982938,PAINT/PLASTER
40.678446409593946,-73.79385674232373,Derelict Vehicles
40.72630023371398,-73.84359491429358,Sanitation Condition
40.66205509136956,-73.95574516854593,Derelict Bicycle
40.62571378537305,-73.93728875532061,Illegal Parking
40.705217029080806,-73.92068429619007,Dirty Conditions
40.72089390910174,-73.85043676613093,Litter Basket / Request
40.87723827049623,-73.91779958557065,Street Light Condition
40.715953653567944,-73.98672147252647,Air Quality
40.68577554839263,-73.85548417217261,Derelict Vehicles
40.74754283979385,-73.97078132715654,Noise
40.857415390337756,-73.92919322636077,WATER LEAK
40.7346229408095,-73.98258621885549,Sewer
40.66029778978466,-73.9476762929702,Traffic Signal Condition
40.74775081013395,-73.98085044954946,Noise
40.64500833719697,-73.95866808690022,PLUMBING
40.61057738001131,-73.93439286359025,Sewer
40.712753521195,-73.73373839901154,HEAT/HOT WATER
40.84700715687885,-73.93819337596233,Noise - Commercial
40.620094745249226,-74.15566272903655,Animal Abuse
40.75889794131932,-73.98579606268117,Homeless Person Assistance
40.836685862374246,-73.94681841203237,Blocked Driveway
40.72467759547227,-73.74499761399926,Blocked Driveway
40.76051195589383,-73.97154090040742,Homeless Person Assistance
40.72677961079651,-73.99439332143193,Street Condition
40.681060063484615,-73.73875392482088,Sidewalk Condition
40.62863821376598,-73.97775397085697,Blocked Driveway
40.76072733682875,-73.74377667107001,Overgrown Tree/Branches
40.71058575016825,-73.77102220116078,Blocked Driveway
40.80947817793993,-73.91575196452845,HEAT/HOT WATER
40.68216220481194,-73.88618554979115,Building/Use
40.586943388250475,-73.94798579100785,Derelict Vehicle
40.78909889335373,-73.84887153616813,Building/Use
40.602262547113874,-74.00906055023691,Illegal Parking
40.58016997865531,-74.00275038576783,Elevator
40.71669633231478,-73.76058312857381,Illegal Parking
40.725995077353744,-73.79906012845714,Derelict Vehicle
40.77537887334544,-73.90012537750057,General Construction/Plumbing
40.76139645225346,-73.99566826833663,Noise - Commercial
40.639429420085435,-74.0281732522089,Animal Abuse
40.70917355318428,-73.85027550183987,Blocked Driveway
40.64291022430126,-74.00817243487163,Building/Use
40.73669644941523,-73.99528016278244,Homeless Person Assistance
40.6385239130032,-74.00999147807475,Illegal Parking
40.690256466392306,-73.85445398212286,Street Condition
40.736628262017724,-73.93405946089248,Derelict Vehicle
40.66784584135332,-73.77611821365325,Illegal Parking
40.64846301064495,-74.00682534385149,Homeless Person Assistance
40.63323648628878,-73.95292884080753,School Maintenance
40.63200625490127,-74.1223503667204,Street Condition
40.61547053820314,-74.00856888472713,Illegal Parking
40.84881318089625,-73.91272016401604,PAINT/PLASTER
40.73868641781212,-73.99587543190957,Noise - House of Worship
40.66140543498593,-73.8970340694602,Blocked Driveway
40.810269642501694,-73.95748173161365,School Maintenance
40.90358345896707,-73.91263738590344,Illegal Parking
40.80405405625826,-73.91881827120142,Derelict Vehicle
40.70389047054627,-73.87118439635165,Illegal Parking
40.727874046227406,-73.98593616984324,Noise - Commercial
40.73875785506074,-74.00019486169343,Noise - Commercial
40.671139070721644,-73.9813410818113,Noise
40.640584636313655,-73.96123273144194,Illegal Parking
40.70931729883858,-73.93299717676499,Traffic
40.83705332322543,-73.85201871472626,Blocked Driveway
40.65928750888778,-73.92291947856883,School Maintenance
40.63249937221866,-74.02587534021804,Blocked Driveway
40.686461906976575,-73.9991598672854,Illegal Parking
40.66683304362069,-73.98494334049383,Traffic Signal Condition
40.73398277430743,-73.8540156837068,Illegal Parking
40.76479167882462,-73.76809226289056,Blocked Driveway
40.58523508280504,-73.93514861143801,Derelict Vehicle
40.703692890082806,-73.98754623131725,Illegal Parking
40.69245883961735,-73.9904908616587,Taxi Report
40.75745884458683,-73.94033752865714,Illegal Parking
40.60591634852099,-73.97543865852941,Illegal Parking
40.66363317851981,-73.8330076766149,Derelict Vehicle
40.74982407737251,-73.97220233150266,Taxi Report
40.69146896355427,-73.8355955811217,Blocked Driveway
40.78920157198936,-73.84557780712213,Derelict Vehicle
40.61408066372872,-73.96939902050033,Illegal Parking
40.687164740455486,-73.82061702931493,Blocked Driveway
40.847562112985365,-73.89370977474724,Elevator
40.870448440924825,-73.90426357358724,Blocked Driveway
40.67769785637543,-73.96447390532174,Blocked Driveway
40.61032819924588,-74.06455522179384,Illegal Parking
40.63539477321542,-73.8928515301075,Illegal Parking
40.677582077163144,-73.94861812081345,Noise - Street/Sidewalk
40.765440563155224,-73.9038188686141,Special Enforcement
40.664745424105575,-73.93876596935439,Blocked Driveway
40.83369342194185,-73.91384579105615,Noise - Street/Sidewalk
40.703692890082806,-73.98754623131725,Illegal Parking
40.744772017017596,-73.91717629195041,Building/Use
40.8469786475534,-73.93624161482148,Homeless Person Assistance
40.818714842178416,-73.88757781070743,PLUMBING
40.877594597186786,-73.84516639433805,Consumer Complaint
40.69981644642784,-73.8285027501191,Illegal Parking
40.72968643549426,-73.99860368130425,Street Condition
40.664410795356666,-73.74889022606233,Building/Use
40.88267432417957,-73.85740319723789,Building/Use
40.834966437639864,-73.94420341788933,Vending
40.57684325055387,-74.00370779612805,Derelict Vehicle
40.7192684922706,-73.86796925290915,Illegal Parking
40.77786235677472,-73.95678029037363,Homeless Person Assistance
40.838137169086025,-73.93991462454177,Noise - Commercial
40.74084924198409,-74.00512430167572,Sidewalk Condition
40.83907906053648,-73.85000121259621,Blocked Driveway
40.69643122171843,-73.812092126233,Blocked Driveway
40.723021211506314,-73.73352059888624,Derelict Vehicle
40.63340775590202,-74.02649538321589,Illegal Parking
40.617672090106346,-73.9954182510094,Blocked Driveway
40.83839443337161,-73.91293982816616,Water System
40.70819392603969,-73.80957741827827,Blocked Driveway
40.60555127604825,-73.97537036718334,Blocked Driveway
40.69372329534658,-73.92687163613054,Blocked Driveway
40.593452162397,-74.15680685657706,Blocked Driveway
40.64758841140594,-74.08224540839157,Blocked Driveway
40.74175272557469,-73.97649645790503,Homeless Person Assistance
40.742866728050664,-74.00213639327606,School Maintenance
40.78537369084362,-73.84028922762602,Illegal Parking
40.6096518086361,-73.95626611930679,Noise - Vehicle
40.73799720013413,-73.8509721280288,Street Condition
40.849054045684866,-73.85704152672324,Root/Sewer/Sidewalk Condition
40.67355891530333,-73.95016056503779,Noise - Commercial
40.722604968387486,-73.99917745003964,Vending
40.664410795356666,-73.74889022606233,Building/Use
40.693649253612875,-73.98332174811078,Traffic
40.77916026225103,-73.95584426633688,Sidewalk Condition
40.80482179264163,-73.94545681211618,Homeless Person Assistance
40.73862276911238,-73.85079030143399,Street Condition
40.594483694744575,-74.06722966706447,Animal Abuse
40.713793516897674,-73.93698945396991,Illegal Parking
40.76855272942966,-73.92142476414165,Blocked Driveway
40.703581571607266,-73.88262889157623,Blocked Driveway
40.62160573609511,-73.93896764595232,Illegal Parking
40.782646544672794,-73.95708411392287,For Hire Vehicle Report
40.70773929208317,-73.76958201179508,Animal Abuse
40.67172216576643,-73.99154645567597,Animal Abuse
40.76091321982277,-73.99257835358914,Homeless Person Assistance
40.62766336378222,-73.94411734682905,Blocked Driveway
40.83907906053648,-73.85000121259621,Blocked Driveway
40.70739845998282,-74.0111054982079,Fire Safety Director - F58
40.691737361676935,-73.86464854501313,Street Sign - Missing
40.83705332322543,-73.85201871472626,Blocked Driveway
40.610777740110684,-73.92973215356726,Blocked Driveway
40.608667806123364,-73.96894050727303,Root/Sewer/Sidewalk Condition
40.67076982974797,-73.99306062240497,Illegal Parking
40.63244044468481,-73.95279970142845,Non-Residential Heat
40.74967280786706,-73.98545877035865,Homeless Person Assistance
40.71959758005145,-73.94558427834566,Homeless Person Assistance
40.76106156082475,-73.99487053354522,Illegal Parking
40.73322573747512,-73.95279686743935,Blocked Driveway
40.756686816470456,-73.92086123783152,Homeless Person Assistance
40.71252679267581,-73.85826498740344,Noise - Vehicle
40.645952686442776,-73.95197214109083,Noise - Commercial
40.676969061216866,-73.98189104730241,Rodent
40.74173312459783,-74.00308183921501,Noise - Commercial
40.74686841597357,-73.99361569811118,Homeless Person Assistance
40.62378557508256,-73.96696299549393,Blocked Driveway
40.614207682931244,-73.97239567417014,Illegal Parking
40.756674628010984,-73.82880755283979,Homeless Person Assistance
40.58139659782926,-73.95561141256746,Blocked Driveway
40.689315779228245,-73.92354824695545,Blocked Driveway
40.70868262895758,-73.95410191840527,Homeless Person Assistance
40.7325874641418,-73.99345830488194,Illegal Parking
40.90961770054067,-73.89768419946479,Illegal Parking
40.775985384663635,-73.97754588219513,Illegal Parking
40.75444761254661,-73.93013644960551,Illegal Parking
40.730043020888345,-73.99254571094131,Homeless Person Assistance
40.555787999957005,-74.17925335853357,Illegal Parking
40.689857673000375,-73.92533615439946,Non-Residential Heat
40.744457982295835,-73.87872426736027,Blocked Driveway
40.73173111887296,-73.85112686067622,Food Poisoning
40.67376681530004,-73.92381842324528,Blocked Driveway
40.703374926334575,-73.85760639702225,Illegal Parking
40.85026740416684,-73.91210015904358,Illegal Parking
40.67112647869684,-73.87911355519994,Damaged Tree
40.61405008341542,-73.95217158279765,Blocked Driveway
40.64489752879089,-74.00695110070507,Illegal Parking
40.6368255255542,-74.13037236709724,Animal Abuse
40.63519101969506,-73.97004867998801,Blocked Driveway
40.74980206656524,-73.86875688853954,Blocked Driveway
40.757841010048196,-73.8732783007147,Overgrown Tree/Branches
40.70572352546976,-74.01637109125896,Street Condition
40.756592981247316,-73.83492590369234,Illegal Parking
40.69909494602375,-73.9609498664554,Traffic
40.63940854043868,-73.97664060161975,Blocked Driveway
40.79772477573263,-73.94158361068818,Plumbing
40.75916447225798,-73.98839134812245,Noise - Commercial
40.75558360239671,-73.88520104800678,Noise - Commercial
40.632633350386506,-74.01253418105559,Animal Abuse
40.752395156800084,-73.9823108763764,Homeless Person Assistance
40.8185153736559,-73.91792992673089,Homeless Encampment
40.694504082588004,-73.94379086237686,HEAT/HOT WATER
40.664410795356666,-73.74889022606233,Building/Use
40.875722699167746,-73.86481280073414,PLUMBING
40.730463967292714,-73.95148186680561,Blocked Driveway
40.629649000360885,-74.01824742408812,Animal Abuse
40.55453091519843,-74.15468229954882,Illegal Parking
40.8469786475534,-73.93624161482148,Homeless Person Assistance
40.88858857760255,-73.90483420232553,Illegal Parking
40.69616661794854,-73.97144936057619,Illegal Parking
40.736836061247594,-73.98962571830423,Homeless Person Assistance
40.76139645225346,-73.99566826833663,Noise - Commercial
40.58523508280504,-73.93514861143801,Derelict Vehicle
40.619698023437145,-74.08306114184727,Derelict Vehicle
40.76848031413209,-73.91235612271026,Special Enforcement
40.76276594359603,-73.91259828259224,Illegal Parking
40.7698440967038,-73.95449660517767,Noise - Commercial
40.74263529579143,-73.93194599915353,Illegal Parking
40.63892000467814,-73.90317611012502,Derelict Vehicle
40.61506772108951,-73.97652665600523,Illegal Parking
40.695308266354346,-73.76285611500762,Derelict Vehicle
40.70645191622619,-74.0055941484599,Elevator
40.7635473956734,-73.923019022691,Graffiti
40.763792185467935,-73.92805095086185,Graffiti
40.749821527644166,-73.87389267502087,Blocked Driveway
40.63496340858443,-73.88949428261805,Street Condition
40.77119813184906,-73.94999362565484,Derelict Vehicle
40.66522882115926,-73.85602972425572,Illegal Parking
40.76097086818745,-73.99271551779226,Homeless Person Assistance
40.616371696100025,-74.1275985482609,Derelict Vehicle
40.77273743340233,-73.84881840687518,Blocked Driveway
40.740381992162575,-73.98680321135978,Homeless Person Assistance
40.86000629072225,-73.92903501733531,WATER LEAK
40.68368700560653,-73.8905096345369,Illegal Tree Damage
40.81363174663337,-73.85565089407292,Consumer Complaint
40.68561077163629,-73.95578722621423,Animal Abuse
40.69279683228778,-73.99875230241244,Noise - Vehicle
40.623108930722395,-73.98746760755019,Illegal Parking
40.72353377782216,-73.8247221451838,Animal Abuse
40.717970124924854,-73.80266289693954,Blocked Driveway
40.80581141453197,-73.94877198771661,Street Condition
40.6934724397594,-73.90642892712431,Illegal Parking
40.77960626927401,-73.84786762253111,Blocked Driveway
40.73572430265653,-73.7734075657046,Illegal Parking
40.87282768977688,-73.87769104000591,Blocked Driveway
40.876300559561464,-73.87589833862764,Illegal Parking
40.66962909214282,-73.97928676257965,School Maintenance
40.78492254638244,-73.97916061951136,Vending
40.69564365903202,-73.96609435287453,Illegal Parking
40.737367235757965,-73.979781716831,Homeless Person Assistance
40.726441097093264,-73.98448610328941,Noise - Vehicle
40.81428934650936,-73.8232945622489,Sanitation Condition
40.63949613804607,-73.93376269937241,Derelict Vehicles
40.82810974802932,-73.93805194010815,Elevator
40.60555127604825,-73.97537036718334,Blocked Driveway
40.682530121383124,-73.86357476300694,Blocked Driveway
40.70846900722301,-73.90879925889668,Illegal Parking
40.7611603819432,-73.99510877033218,Illegal Parking
40.72044902502731,-73.96042868879532,Blocked Driveway
40.72776865748586,-73.85402929668463,Special Enforcement
40.59232551632593,-73.96073505558596,Street Light Condition
40.84588908532044,-73.91508056543245,Sewer
40.77381859641822,-73.98791943512036,Noise - Vehicle
40.83058745570653,-73.86604999715162,Blocked Driveway
40.63762217503011,-74.13917626031997,Blocked Driveway
40.716618572684354,-74.0042566744574,Noise - Street/Sidewalk
40.76476214995748,-73.86982122773057,Overgrown Tree/Branches
40.732985639330835,-74.00001082471186,Homeless Person Assistance
40.75183485119332,-73.98000470908066,Food Poisoning
40.6915037376325,-73.99148264580296,Indoor Air Quality
40.74984897904455,-73.87389623220952,Blocked Driveway
40.632589876797084,-74.02619962814232,Blocked Driveway
40.65479745973068,-74.01279062586349,Illegal Parking
40.69343049350331,-73.94300924431631,Street Condition
40.703785334385515,-73.93559231716411,Noise - Commercial
40.6414986827306,-73.8952883643385,Blocked Driveway
40.69617671722986,-73.98035678223461,Illegal Parking
40.847562112985365,-73.89370977474724,Elevator
40.708541789820366,-73.9005681763588,Blocked Driveway
40.63984784072244,-73.95784254702458,Blocked Driveway
40.759165454302135,-73.97674298948706,Illegal Parking
40.67494818366337,-73.88004395423555,General Construction/Plumbing
40.78855601926736,-73.78233174659941,Derelict Vehicle
40.7783096804863,-73.84705817758366,Blocked Driveway
40.7230383512413,-73.95569024236866,Blocked Driveway
40.71146418610183,-73.87703125836663,HEAT/HOT WATER
40.82148641484807,-73.94853952549691,Street Condition
40.68263221179318,-73.96213129861121,Homeless Person Assistance
40.65910424726002,-73.95521369839285,Illegal Parking
40.82980827865052,-73.88138361077793,Overgrown Tree/Branches
40.694853683277984,-73.85423478809682,Blocked Driveway
40.62378557508256,-73.96696299549393,Blocked Driveway
40.74175483855087,-73.85976899272525,Animal Abuse
40.6632479002106,-73.92661668904138,Derelict Vehicles
40.68738533260181,-73.7858891797017,Derelict Vehicles
40.62487165388151,-74.02564543233954,Blocked Driveway
40.6165682843336,-73.98938146800324,Blocked Driveway
40.711011497957074,-73.95063394136774,Noise - Commercial
40.73717693351321,-73.92465525697824,Noise - Vehicle
40.67922826220302,-73.98357051703368,Noise - Commercial
40.69107621730167,-73.76172085839397,Animal Abuse
40.70935931349352,-73.8007947306918,Blocked Driveway
40.752701947533154,-73.96701094934762,Traffic
40.696943166346394,-73.90145459002966,Animal Abuse
40.63254325875158,-74.02600866108342,Blocked Driveway
40.75310735184767,-73.99652060857498,Food Poisoning
40.86908625481515,-73.83930357852564,Illegal Parking
40.88287540238971,-73.8851114395669,Indoor Sewage
40.79064554382299,-73.80744561989484,Building/Use
40.71443829996867,-73.87847588057889,Illegal Parking
40.64066776235543,-74.00777220000288,Electrical
40.819122390804885,-73.86339229398462,Street Condition
40.72253079182838,-74.00404419947196,Animal Abuse
40.80888378514993,-73.9581039415158,Street Condition
40.71973995125791,-73.95782087242493,Street Condition
40.767815119090876,-73.98225984914001,Calorie Labeling
40.74860820459181,-73.98865304161896,Homeless Person Assistance
40.852327140788674,-73.86271682520135,Blocked Driveway
40.70036900671427,-73.75086458021087,UNSANITARY CONDITION
40.66748222686158,-73.88805620377197,Blocked Driveway
40.86140473060122,-73.8705792419193,Derelict Vehicle
40.62402472329297,-74.15608256281992,Blocked Driveway
40.62396048474242,-73.99819162366902,Illegal Parking
40.75148798049455,-73.99768286826396,Illegal Parking
40.598178623540555,-73.99773500098894,Blocked Driveway
40.76028869325874,-73.98015738905772,Fire Safety Director - F58
40.652744155874515,-73.94768582105684,Blocked Driveway
40.64987763206681,-73.94559429385328,Unleashed Dog
40.68547546037664,-73.97034339275979,Illegal Parking
40.7905963243728,-73.94643631102801,Illegal Parking
40.826516412660034,-73.95244523649312,Animal Abuse
40.70930798030752,-74.01776425648073,Taxi Report
40.756192112317805,-73.99056478174674,Homeless Person Assistance
40.75606941004871,-73.97688123099621,Homeless Person Assistance
40.78466081174137,-73.84485890763517,Blocked Driveway
40.59421897933677,-74.06456125234548,Animal Abuse
40.75183485119332,-73.98000470908066,Food Poisoning
40.81378615617541,-73.89131074841177,Indoor Sewage
40.82170663635196,-73.95679517095198,Animal Abuse
40.64592166940409,-73.95003706805525,Blocked Driveway
40.75590965706011,-73.99446666861873,Street Condition
40.74645896784621,-73.98769342244599,Street Condition
40.77963376842338,-73.91083575247735,Taxi Report
40.60683128258347,-73.75956536258413,Illegal Parking
40.77782039260738,-73.95471501598317,Broken Muni Meter
40.76091321982277,-73.99257835358914,Homeless Person Assistance
40.73928116703028,-73.85052540039605,Street Condition
40.730836492367025,-74.00096697640535,Homeless Person Assistance
40.62870777863674,-74.11900830945154,Street Light Condition
40.68688781901973,-73.95772626935057,Noise - Vehicle
40.63539477321542,-73.8928515301075,Illegal Parking
40.628932009500566,-74.02170573531114,Blocked Driveway
40.633033325130285,-74.01824474663152,Illegal Parking
40.70299176586782,-73.8776636180638,Illegal Parking
40.761500673291984,-73.81339939623913,Blocked Driveway
40.6449662497121,-73.99499837340035,Unleashed Dog
40.73832702827421,-73.88216353011916,Blocked Driveway
40.689324703752,-73.99932930732174,Taxi Report
40.67112647869684,-73.87911355519994,Overgrown Tree/Branches
40.690637795383985,-73.922111564221,Illegal Parking
40.624490226509394,-73.9129522715617,Derelict Vehicle
40.86960861674845,-73.90107216119705,Blocked Driveway
40.69240515920476,-73.84162979592966,Blocked Driveway
40.600508956161804,-73.99770971439001,Blocked Driveway
40.84868865071891,-73.85676037959392,Blocked Driveway
40.668623526423445,-73.77800450127053,Derelict Vehicle
40.61708485099637,-73.92472237302798,Blocked Driveway
40.75368577667512,-73.97154742609524,Noise - Street/Sidewalk
40.86786464320463,-73.91710613891475,HEAT/HOT WATER
40.83145067876151,-73.929556920952,HEAT/HOT WATER
40.854752543977966,-73.89904464053399,HEAT/HOT WATER
40.71416697334295,-73.94835184180015,HEAT/HOT WATER
40.810634594668876,-73.94436108930424,PAINT/PLASTER
40.696375775187384,-73.99254226265258,PAINT/PLASTER
40.71091492069438,-73.7972623848029,PAINT/PLASTER
40.88307976835343,-73.86127547910688,PAINT/PLASTER
40.76533631283424,-73.9072268516337,PLUMBING
40.7051060631445,-73.89519205877947,Illegal Parking
40.82144905241177,-73.94490122852194,Illegal Parking
40.67292075416157,-73.89506959699621,Unleashed Dog
40.86556098738824,-73.92383009870014,PLUMBING
40.66962909214282,-73.97928676257965,School Maintenance
40.649042460528015,-73.9290900359545,Blocked Driveway
40.638759842252014,-73.95503638624871,Illegal Parking
40.70322251146767,-73.82837136232817,Street Condition
40.76545788190728,-73.98583798362152,Special Projects Inspection Team (SPIT)
40.69022646755695,-73.75442547830981,Derelict Vehicle
40.83884600838569,-73.87816189461297,Street Condition
40.69711704698762,-73.97460446277421,Illegal Parking
40.6357016982456,-74.12144919100444,Homeless Person Assistance
40.63410061166329,-74.03262417565837,Illegal Parking
40.902025533828706,-73.91042919253458,Street Condition
40.732569832553764,-73.85668525354863,Blocked Driveway
40.712912677480624,-73.9550368649165,Taxi Report
40.75495794940958,-73.85383255708479,Illegal Parking
40.7396840414472,-73.98116671624253,Homeless Person Assistance
40.70454904344675,-74.01428973798721,Street Condition
40.693780854001595,-73.8502523701385,Illegal Parking
40.83705332322543,-73.85201871472626,Blocked Driveway
40.749808217155035,-73.99946945517688,Homeless Person Assistance
40.61399569022456,-73.98329842757896,Blocked Driveway
40.62671677166198,-74.02270290520211,Blocked Driveway
40.762381781169424,-73.949440721203,Homeless Person Assistance
40.76139645225346,-73.99566826833663,Noise - Commercial
40.711011497957074,-73.95063394136774,Noise - Commercial
40.75670509866834,-73.83085407744898,Blocked Driveway
40.77263251871988,-73.96137609531591,Illegal Parking
40.60917529056423,-73.97991778225222,Building/Use
40.756455915571436,-73.9744952115434,EAP Inspection - F59
40.887485981886044,-73.8620981086951,DOF Property - Reduction Issue
40.69902926681909,-73.80474215660408,Homeless Person Assistance
40.736332561226995,-73.80104967322745,Blocked Driveway
40.75052027537249,-73.94062886873932,Street Condition
40.67424217482357,-74.0011211733983,Derelict Vehicle
40.671554434549314,-73.93246193174335,HEAT/HOT WATER
40.75237897334723,-73.97034248208685,Illegal Parking
40.722604968387486,-73.99917745003964,Dirty Conditions
40.60968280313545,-73.90689212101499,Overgrown Tree/Branches
40.61982173501606,-73.96572943016133,Sanitation Condition
40.7889892058747,-73.97406384103728,Noise - Vehicle
40.68933867981074,-73.97603895786716,Noise - Commercial
40.63332013723636,-74.00463326320046,Illegal Parking
40.71477119315731,-73.99265563644502,Fire Safety Director - F58
40.57853266726359,-74.09235887499679,Blocked Driveway
40.64537466770449,-73.97200080893171,Missed Collection (All Materials)
40.702776114274315,-73.92778138948215,Blocked Driveway
40.783937451116294,-73.95234204029215,Animal Abuse
40.699330486024756,-73.9594747042791,Traffic
40.85088090524273,-73.8518072196529,Illegal Tree Damage
40.71582514552644,-73.99211442406416,Illegal Parking
40.720612239828505,-73.99708869311088,Street Sign - Damaged
40.708171985883745,-73.80958830166162,Blocked Driveway
40.837050601701385,-73.85203679021171,Blocked Driveway
40.712183115110605,-73.9992857919845,Illegal Parking
40.69750595540069,-73.84642490767114,Street Condition
40.76139645225346,-73.99566826833663,Noise - Commercial
40.76106156082475,-73.99487053354522,Illegal Parking
40.851165846728094,-73.90974221994158,Blocked Driveway
40.86502456816568,-73.88858414414646,HEAT/HOT WATER
40.697029908040165,-73.76857680235914,Noise - Vehicle
40.80000492079465,-73.96762319626815,Illegal Tree Damage
40.60619554884312,-73.98779130572284,Blocked Driveway
40.507836787926074,-74.2296571511883,Illegal Parking
40.69817352122212,-73.99144212382119,Illegal Parking
40.734906354038316,-73.98811773207399,Homeless Person Assistance
40.712937152448745,-73.78043964246613,Noise - Vehicle
40.606638099171825,-73.99846940134334,Illegal Parking
40.741068775243725,-73.94934502563508,Illegal Parking
40.7486066822413,-73.97810369101492,Damaged Tree
40.85466732638073,-73.90877230596483,Blocked Driveway
40.82222199644085,-73.88149829969494,Street Condition
40.70702385661114,-73.91050726850848,Blocked Driveway
40.74071747191913,-73.99440297452026,Homeless Person Assistance
40.63948669989264,-74.08098151505368,Street Condition
40.50483130000045,-74.24163928190754,Illegal Parking
40.64595523721229,-73.89421832801612,HEAT/HOT WATER
40.76010264469332,-73.98397290408673,Vending
40.83610163474182,-73.94194743563791,Illegal Parking
40.61847589020183,-73.98911461304041,Blocked Driveway
40.73832702827421,-73.88216353011916,Blocked Driveway
40.74090910981229,-73.98794705421118,Homeless Person Assistance
40.88041927319507,-73.84751760730566,Blocked Driveway
40.61146225392379,-74.16364191972403,Animal Abuse
40.85225629757076,-73.91077454708514,Elevator
40.76003118189605,-73.96979761947281,Homeless Person Assistance
40.675906959934544,-73.96949683243439,Illegal Parking
40.640663756952385,-74.07766435351591,Illegal Parking
40.70175386760164,-73.92175595479424,GENERAL
40.730649841479625,-74.00163447419656,Homeless Person Assistance
40.740198273871414,-73.98848125973527,Homeless Person Assistance
40.63292038356453,-73.96748448612267,Blocked Driveway
40.86960861674845,-73.90107216119705,Blocked Driveway
40.67662751215825,-73.83337892110622,Illegal Parking
40.802444279168576,-73.93883073441826,Animal Abuse
40.70841522866986,-73.86287614922077,Street Condition
40.728950754504275,-73.99532400761652,Illegal Parking
40.751252714582414,-73.867599076695,Blocked Driveway
40.782680632818234,-73.91853017936575,Blocked Driveway
40.61308780067872,-73.93254989821395,Street Condition
40.78283019848898,-73.94969601456302,Illegal Parking
40.6129429023483,-74.00032055563815,DOF Property - Update Account
40.613340363275306,-74.01108624866866,Traffic
40.63632851557187,-74.000698984123,Illegal Parking
40.75319401100529,-73.96975740741871,Noise
40.73585919835799,-73.99324508849094,For Hire Vehicle Complaint
40.85161961551013,-73.82649197743508,Street Sign - Dangling
40.770570819555665,-73.98213997603581,Noise
40.639254993391795,-73.95791498495623,PLUMBING
40.84961622441457,-73.90770932205969,UNSANITARY CONDITION
40.78262944628233,-73.9731346989774,Noise
40.68170373676041,-73.88890124779012,UNSANITARY CONDITION
40.82555089484149,-73.93661985907333,UNSANITARY CONDITION
40.645952686442776,-73.95197214109083,Noise - Commercial
40.60144492152087,-74.00276566667617,Blocked Driveway
40.752466784765815,-73.97026303855291,Noise - Commercial
40.767508434396056,-73.91203971205353,Noise - Commercial
40.63279695041069,-74.15208592871532,Blocked Driveway
40.76249450483886,-73.9751932073919,Homeless Person Assistance
40.66521524986014,-73.74401379680843,Missed Collection (All Materials)
40.67379028723404,-73.94032946049673,APPLIANCE
40.88652986784719,-73.8590296193796,DOOR/WINDOW
40.86375466860806,-73.92336578955322,FLOORING/STAIRS
40.68149825514832,-73.91148615254514,FLOORING/STAIRS
40.833897923518236,-73.94253116590954,DOOR/WINDOW
40.822383723156584,-73.95456184470898,FLOORING/STAIRS
40.79844870930101,-73.93518650152937,DOOR/WINDOW
40.68170373676041,-73.88890124779012,ELECTRIC
40.713192785987005,-73.83297008505811,GENERAL
40.81510803354607,-73.92021373678048,DOOR/WINDOW
40.7377038469123,-73.9976761306396,Fire Safety Director - F58
40.824269046907965,-73.94740644579339,Street Condition
40.62614542222958,-74.02479934335902,Street Sign - Damaged
40.798389650587495,-73.97295497300625,SAFETY
40.736592044865525,-73.99320171300515,Noise - Residential
